SITE_ID,NAME_ENG,DESIG,forest_loss_ha,agriculture_gain_ha,urban_gain_ha,forest_2017_ha,forest_2024_ha,total_area_ha,forest_loss_pct
20069,Cuenca Alta y Media del Río Pao,Zona Protectora (ZP),43297.82,93.63,0.0,140647.13,97349.31,273532.53,30.78
146676,Delta del Orinoco (Mariusa),Parque Nacional (PN),36219.95,0.0,0.0,275621.27,239401.32,320507.51,13.14
20070,Macizo Montañoso del Turimiquire,Zona Protectora (ZP),31986.7,0.0,0.0,366879.83,334893.13,509360.07,8.72
555705237,"Distritos Obispos, Sosa, Rojas y Bolívar del Estado Barinas, y Guanare y Guanarito del Estado Portuguesa (Guanare - Masparro)",Reserva Nacional Hidraúlica (RNH),29264.47,15143.98,1991.54,396212.46,366947.99,905390.62,7.39
20077,Cuenca Alta del Río Cojedes,Zona Protectora (ZP),28814.17,0.0,1439.92,331958.7,303144.53,523826.2,8.68
20067,Piedemonte Norte Cordillera Andina y Serranía Misoa Trujillo,Zona Protectora (ZP),23954.66,0.0,207.16,420540.37,396585.71,647061.09,5.7
101093,Márgenes del Río Guárico,Área Boscosa Bajo Protección (ABBP),22451.57,3881.86,20.07,67482.14,45030.57,165524.06,33.27
101089,Pueblito,Área Boscosa Bajo Protección (ABBP),20602.44,930.87,6.01,58942.29,38339.85,97162.85,34.95
101111,Barbacas,Área Boscosa Bajo Protección (ABBP),19857.99,10688.23,31.04,65650.65,45792.66,222500.05,30.25
101113,Márgenes del Río Güere,Área Boscosa Bajo Protección (ABBP),18408.48,0.0,0.0,49848.97,31440.49,93198.52,36.93
20078,Cuencas de los Ríos Guanare - Boconó - Tucupido - Masparro - La Yuca,Zona Protectora (ZP),17616.65,0.0,992.54,301904.66,284288.01,415889.65,5.84
20081,"Sur - Este del Lago de Maracaibo, Santo Domingo - Motatan",Zona Protectora (ZP),16804.27,0.0,1173.27,211826.42,195022.15,364717.51,7.93
10779,Imataca,Reserva Forestal (RF),14641.57,10.62,3080.97,3627913.54,3613271.97,3718976.75,0.4
20091,"Distritos Maturín. Cedeño, Piar y Caripe del Estado Monagas y de los Distritos Mates y Rivero del Estado Sucre",Reserva Nacional Hidraúlica (RNH),14525.39,0.0,427.26,93888.1,79362.71,189821.63,15.47
101107,El Baúl - Corralito,Área Boscosa Bajo Protección (ABBP),14281.81,0.0,0.0,66098.05,51816.24,120755.34,21.61
20073,Macizo de Nirgua,Zona Protectora (ZP),14257.44,0.0,123.39,129884.17,115626.73,153752.44,10.98
10784,Ticoporo,Reserva Forestal (RF),12987.1,18120.91,607.67,26689.46,13702.36,188259.7,48.66
101109,Río Los Remedios,Área Boscosa Bajo Protección (ABBP),12969.98,0.0,0.0,68577.69,55607.71,81004.79,18.91
20088,Zona Sur Lago de Maracaibo,Reserva Nacional Hidraúlica (RNH),12967.65,0.0,3025.38,456729.7,443762.05,879248.47,2.84
101100,Río Orituco,Área Boscosa Bajo Protección (ABBP),12681.54,4513.64,30.59,23837.91,11156.37,98807.7,53.2
10783,Caparo,Reserva Forestal (RF),10637.75,1036.02,207.81,53947.99,43310.24,175224.51,19.72
67615,Tirgua (General Manuel Manrique),Parque Nacional (PN),10620.83,0.1,0.0,81982.34,71361.51,90289.83,12.96
20076,Cuenca Alta de los Ríos Matícora y Cocuiza,Zona Protectora (ZP),10415.31,0.0,0.0,160361.54,149946.23,259209.32,6.49
555705215,San Pedro,Reserva Forestal (RF),10068.21,0.0,251.38,726875.37,716807.16,768261.48,1.39
61899,Cuenca Alta y Media del Río Orituco,Zona Protectora (ZP),9609.79,0.0,0.0,16441.76,6831.97,41079.57,58.45
10774,"Suelos, Bosques y Aguas en la cuenca del río Guárico",Zona Protectora (ZP),9597.45,0.0,0.0,16582.36,6984.91,37602.62,57.88
20074,Sierra de Bobare,Zona Protectora (ZP),8685.72,457.52,74.83,85060.58,76374.86,100844.32,10.21
32731,Sierra de Aroa,Zona Protectora (ZP),7862.65,0.0,89.63,105963.01,98100.36,114365.27,7.42
101097,Achaguas,Área Boscosa Bajo Protección (ABBP),7101.86,1356.32,31.31,23604.07,16502.21,90544.04,30.09
322,"Páramos de Tamá, Cobre y Judio",Parque Nacional (PN),6578.53,62.45,0.0,113302.83,106724.3,120950.77,5.81
10786,Selva de Guarapiche,Reserva Forestal (RF),6324.67,0.01,0.0,287638.33,281313.66,357926.94,2.2
101106,Caño Caballo,Área Boscosa Bajo Protección (ABBP),5924.18,110.99,0.56,16707.74,10783.56,54794.59,35.46
555705212,Cuenca Alta del Río Tocuyo Sector Dos Cerrito,Zona Protectora (ZP),5856.58,0.0,301.41,52209.85,46353.27,72563.15,11.22
315,Aguaro - Guariquito,Parque Nacional (PN),5247.42,699.61,0.0,30910.34,25662.92,580074.11,16.98
101116,Chivapure - Cuchivero,Área Boscosa Bajo Protección (ABBP),5127.32,0.0,0.0,543613.73,538486.41,613265.89,0.94
101099,Santo Domingo,Área Boscosa Bajo Protección (ABBP),4977.85,5144.09,33.3,36169.82,31191.97,148409.88,13.76
32733,Cuenta Alta y Media Río Machango,Zona Protectora (ZP),4913.5,0.0,0.0,40803.12,35889.62,58328.55,12.04
101124,Piedemonte Portuguesa,Área Boscosa Bajo Protección (ABBP),4726.41,0.0,0.0,27034.34,22307.93,53681.3,17.48
555705211,Cuenca Alta del Río Tocuyo Sector Curarigua,Zona Protectora (ZP),4576.9,0.0,160.1,37965.49,33388.59,74794.75,12.06
101121,Pedernales,Área Boscosa Bajo Protección (ABBP),4338.0,0.0,0.0,234660.89,230322.89,253806.89,1.85
101160,Burro Negro,Zona Protectora (ZP),4111.83,0.0,0.0,44922.59,40810.76,53760.41,9.15
10769,Burro Negro,Reserva Nacional Hidraúlica (RNH),4111.83,0.0,0.0,44922.59,40810.76,53760.41,9.15
