class_id,class_name,area_km2_2017,pct_2017,area_km2_2024,pct_2024,change_km2,change_pct
1,Water,16326.7121,1.81,15742.4729,1.73,-584.2392,-3.58
2,Trees,553273.3701,61.25,537533.3042,58.99,-15740.065899999929,-2.84
4,Flooded vegetation,12531.7678,1.39,6302.4129,0.69,-6229.354899999999,-49.71
5,Crops,15781.0655,1.75,17397.3184,1.91,1616.2528999999995,10.24
7,Built area,8045.0657,0.89,8267.6074,0.91,222.54170000000067,2.77
8,Bare ground,2512.8784,0.28,1819.6197,0.2,-693.2587000000001,-27.59
9,Snow/Ice,1.7781,0.0,1.0124,0.0,-0.7657,-43.06
10,Clouds,9821.1199,0.0,1980.3698,0.0,-7840.750099999999,-79.84
11,Rangeland,294880.8418,32.64,324130.4799,35.57,29249.638099999982,9.92
