class_id,class_name,pixels,area_km2,area_ha,pct,year
1,Water,157424729,15742.4729,1574247.29,1.73,2024
2,Trees,5375333042,537533.3042,53753330.42,58.99,2024
4,Flooded vegetation,63024129,6302.4129,630241.29,0.69,2024
5,Crops,173973184,17397.3184,1739731.84,1.91,2024
7,Built area,82676074,8267.6074,826760.74,0.91,2024
8,Bare ground,18196197,1819.6197,181961.97,0.2,2024
9,Snow/Ice,10124,1.0124,101.24,0.0,2024
10,Clouds,19803698,1980.3698,198036.98,,2024
11,Rangeland,3241304799,324130.4799,32413047.99,35.57,2024
