,Water,Trees,Flooded vegetation,Crops,Built area,Bare ground,Snow/Ice,Clouds,Rangeland
Water,14288.22,357.04,296.1,43.16,9.39,674.26,0.0,22.03,636.52
Trees,415.92,510553.32,459.25,710.38,398.61,19.6,0.02,636.52,40079.75
Flooded vegetation,402.06,1300.86,4533.34,161.05,8.3,14.37,0.0,1.61,6110.18
Crops,81.73,808.2,58.56,10076.94,167.39,2.06,0.0,3.03,4583.16
Built area,7.19,216.16,2.17,102.19,7099.46,6.65,0.0,8.91,602.34
Bare ground,165.73,184.43,26.15,64.5,50.55,1044.41,0.37,10.24,966.5
Snow/Ice,0.02,0.02,0.0,0.0,0.0,0.86,0.43,0.16,0.28
Clouds,25.76,7934.71,7.31,9.18,100.99,1.66,0.01,1248.42,493.07
Rangeland,355.85,16178.56,919.54,6229.91,432.93,55.75,0.17,49.44,270658.7
